_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b591ec01faae0823c91f95","39076","MXN","886037532553249792","886038264102787072",true,"2026-03-14 11:50:52.769","G261",0,2500,1662500,0,,-2500,1662500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ee01faae0823c91fbe","39076","MXN","886037532553249792","886038273242175488",true,"2026-03-14 11:50:54.951","G261",0,2500,1660000,0,,-2500,1660000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591f001faae0823c91fe5","39076","MXN","886037532553249792","886038281748224000",true,"2026-03-14 11:50:56.981","G261",0,2500,1657500,0,,-2500,1657500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591f301faae0823c9200c","39076","MXN","886037532553249792","886038290896001024",true,"2026-03-14 11:50:59.153","G261",0,2500,1655000,0,,-2500,1655000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591f501faae0823c92036","39076","MXN","886037532553249792","886038300274464768",true,"2026-03-14 11:51:01.401","G261",0,2500,1652500,0,,-2500,1652500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591f701faae0823c92056","39076","MXN","886037532553249792","886038308872787968",true,"2026-03-14 11:51:03.442","G261",0,2500,1650000,0,,-2500,1650000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591f901faae0823c9207f","39076","MXN","886037532553249792","886038317580163072",true,"2026-03-14 11:51:05.521","G261",0,2500,1647500,0,,-2500,1647500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591fb01faae0823c920a4","39076","MXN","886037532553249792","886038326967015424",true,"2026-03-14 11:51:07.759","G261",0,2500,1645000,0,,-2500,1645000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591fe01faae0823c920cf","39076","MXN","886037532553249792","886038336827824128",true,"2026-03-14 11:51:10.117","G261",0,2500,1642500,2500,,0,1645000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920101faae0823c92111","39076","MXN","886037532553249792","886038350459312128",true,"2026-03-14 11:51:13.358","G261",0,2500,1642500,0,,-2500,1642500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920301faae0823c92138","39076","MXN","886037532553249792","886038358369769472",true,"2026-03-14 11:51:15.247","G261",0,2500,1640000,0,,-2500,1640000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920501faae0823c92161","39076","MXN","886037532553249792","886038367546906624",true,"2026-03-14 11:51:17.437","G261",0,2500,1637500,0,,-2500,1637500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920701faae0823c92187","39076","MXN","886037532553249792","886038377051199488",true,"2026-03-14 11:51:19.700","G261",0,2500,1635000,0,,-2500,1635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920901faae0823c921af","39076","MXN","886037532553249792","886038386303834112",true,"2026-03-14 11:51:21.902","G261",0,2500,1632500,0,,-2500,1632500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920c01faae0823c921d1","39076","MXN","886037532553249792","886038395321587712",true,"2026-03-14 11:51:24.056","G261",0,2500,1630000,7500,,5000,1637500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5920e01faae0823c92206","39076","MXN","886037532553249792","886038406499407872",true,"2026-03-14 11:51:26.718","G261",0,2500,1635000,0,,-2500,1635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921101faae0823c9223c","39076","MXN","886037532553249792","886038417605924864",true,"2026-03-14 11:51:29.368","G261",0,2500,1632500,2500,,0,1635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921401faae0823c9226e","39076","MXN","886037532553249792","886038429530331136",true,"2026-03-14 11:51:32.212","G261",0,2500,1632500,0,,-2500,1632500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921601faae0823c9229c","39076","MXN","886037532553249792","886038439428888576",true,"2026-03-14 11:51:34.572","G261",0,2500,1630000,0,,-2500,1630000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921801faae0823c922cb","39076","MXN","886037532553249792","886038448534722560",true,"2026-03-14 11:51:36.742","G261",0,2500,1627500,0,,-2500,1627500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921b01faae0823c922f2","39076","MXN","886037532553249792","886038458013849600",true,"2026-03-14 11:51:39.003","G261",0,2500,1625000,0,,-2500,1625000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921d01faae0823c92318","39076","MXN","886037532553249792","886038466826082304",true,"2026-03-14 11:51:41.101","G261",0,2500,1622500,0,,-2500,1622500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5921f01faae0823c92342","39076","MXN","886037532553249792","886038475889973248",true,"2026-03-14 11:51:43.265","G261",0,2500,1620000,0,,-2500,1620000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922101faae0823c9236b","39076","MXN","886037532553249792","886038485423626240",true,"2026-03-14 11:51:45.539","G261",0,2500,1617500,0,,-2500,1617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922301faae0823c9238b","39076","MXN","886037532553249792","886038494084864000",true,"2026-03-14 11:51:47.606","G261",0,2500,1615000,0,,-2500,1615000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922501faae0823c923b5","39076","MXN","886037532553249792","886038503463327744",true,"2026-03-14 11:51:49.837","G261",0,2500,1612500,0,,-2500,1612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922801faae0823c923d7","39076","MXN","886037532553249792","886038513055700992",true,"2026-03-14 11:51:52.126","G261",0,2500,1610000,0,,-2500,1610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922a01faae0823c923ff","39076","MXN","886037532553249792","886038521981179904",true,"2026-03-14 11:51:54.251","G261",0,2500,1607500,0,,-2500,1607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922c01faae0823c92428","39076","MXN","886037532553249792","886038531485472768",true,"2026-03-14 11:51:56.520","G261",0,2500,1605000,0,,-2500,1605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5922e01faae0823c92453","39076","MXN","886037532553249792","886038540834576384",true,"2026-03-14 11:51:58.749","G261",0,2500,1602500,5000,,2500,1607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923201faae0823c924a4","39076","MXN","886037532553249792","886038557620180992",true,"2026-03-14 11:52:02.754","G261",0,2500,1605000,7500,,5000,1612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923501faae0823c924d5","39076","MXN","886037532553249792","886038568936413184",true,"2026-03-14 11:52:05.449","G261",0,2500,1610000,0,,-2500,1610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923701faae0823c924fc","39076","MXN","886037532553249792","886038577878669312",true,"2026-03-14 11:52:07.582","G261",0,2500,1607500,0,,-2500,1607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923901faae0823c9251f","39076","MXN","886037532553249792","886038586791565312",true,"2026-03-14 11:52:09.710","G261",0,2500,1605000,7500,,5000,1612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923c01faae0823c92554","39076","MXN","886037532553249792","886038597818390528",true,"2026-03-14 11:52:12.334","G261",0,2500,1610000,0,,-2500,1610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5923e01faae0823c9257a","39076","MXN","886037532553249792","886038606639011840",true,"2026-03-14 11:52:14.435","G261",0,2500,1607500,0,,-2500,1607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924001faae0823c9259f","39076","MXN","886037532553249792","886038615967143936",true,"2026-03-14 11:52:16.660","G261",0,2500,1605000,0,,-2500,1605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924201faae0823c925c5","39076","MXN","886037532553249792","886038625353996288",true,"2026-03-14 11:52:18.902","G261",0,2500,1602500,0,,-2500,1602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924501faae0823c925ed","39076","MXN","886037532553249792","886038634350778368",true,"2026-03-14 11:52:21.050","G261",0,2500,1600000,5000,,2500,1605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924701faae0823c9261b","39076","MXN","886037532553249792","886038646325516288",true,"2026-03-14 11:52:23.906","G261",0,2500,1602500,15000,,12500,1617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924a01faae0823c9264c","39076","MXN","886037532553249792","886038657339758592",true,"2026-03-14 11:52:26.520","G261",0,2500,1615000,0,,-2500,1615000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924c01faae0823c92670","39076","MXN","886037532553249792","886038666151991296",true,"2026-03-14 11:52:28.626","G261",0,2500,1612500,0,,-2500,1612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5924f01faae0823c9269b","39076","MXN","886037532553249792","886038676998461440",true,"2026-03-14 11:52:31.211","G261",0,2500,1610000,0,,-2500,1610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925101faae0823c926c7","39076","MXN","886037532553249792","886038686943156224",true,"2026-03-14 11:52:33.586","G261",0,2500,1607500,0,,-2500,1607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925301faae0823c926ed","39076","MXN","886037532553249792","886038695587616768",true,"2026-03-14 11:52:35.645","G261",0,2500,1605000,0,,-2500,1605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925501faae0823c9270f","39076","MXN","886037532553249792","886038704743782400",true,"2026-03-14 11:52:37.825","G261",0,2500,1602500,0,,-2500,1602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925801faae0823c92738","39076","MXN","886037532553249792","886038714193549312",true,"2026-03-14 11:52:40.083","G261",0,2500,1600000,0,,-2500,1600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925a01faae0823c92763","39076","MXN","886037532553249792","886038722846398464",true,"2026-03-14 11:52:42.147","G261",0,2500,1597500,5000,,2500,1602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925c01faae0823c9278d","39076","MXN","886037532553249792","886038733084694528",true,"2026-03-14 11:52:44.585","G261",0,2500,1600000,0,,-2500,1600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5925f01faae0823c927c8","39076","MXN","886037532553249792","886038743402682368",true,"2026-03-14 11:52:47.045","G261",0,2500,1597500,0,,-2500,1597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926101faae0823c927f0","39076","MXN","886037532553249792","886038751770318848",true,"2026-03-14 11:52:49.040","G261",0,2500,1595000,0,,-2500,1595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926301faae0823c92823","39076","MXN","886037532553249792","886038760725157888",true,"2026-03-14 11:52:51.177","G261",0,2500,1592500,0,,-2500,1592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926501faae0823c92851","39076","MXN","886037532553249792","886038770430777344",true,"2026-03-14 11:52:53.488","G261",0,2500,1590000,0,,-2500,1590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926701faae0823c9287a","39076","MXN","886037532553249792","886038778764859392",true,"2026-03-14 11:52:55.483","G261",0,2500,1587500,7500,,5000,1595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926a01faae0823c928ac","39076","MXN","886037532553249792","886038792522176512",true,"2026-03-14 11:52:58.758","G261",0,2500,1592500,0,,-2500,1592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926c01faae0823c928ce","39076","MXN","886037532553249792","886038801200191488",true,"2026-03-14 11:53:00.828","G261",0,2500,1590000,0,,-2500,1590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5926e01faae0823c928f4","39076","MXN","886037532553249792","886038810100504576",true,"2026-03-14 11:53:02.944","G261",0,2500,1587500,0,,-2500,1587500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5927101faae0823c9292a","39076","MXN","886037532553249792","886038822159128576",true,"2026-03-14 11:53:05.822","G261",0,2500,1585000,0,,-2500,1585000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
